headline,summary,video_link
Sublime Text Quick Tip: Launch Sublime Text from the Terminal,"If you navigate from your terminal frequently, you have most likely run into the scenario where you are within a project directory and want to open a file or folder from that project. It is a pain to open up Finder, navigate to the project, and open the file or directory that way. Being able to open these projects and files from the terminal is much more convenient and saves a lot of time. In this video we’ll look at how we can do just that:

The line that links the “subl” command to /usr/local/bin/ is as follows:
ln -s /Applications/Sublime\ Text.app/Contents/SharedSupport/bin/subl /usr/local/bin/subl
",https://www.youtube.com/watch?v=4wMKGs2fe4s
"How Web Developers, Designers, Programmers, and Software Engineers can volunteer their skills and give back to the community","In this article, I wanted to talk about volunteering and different ways for Web Developers, Designers, Programmers, and Software Engineers to give back to their community using their skill-set.

There’s a great line in the book “Tuesdays with Morrie” when the main character was talking about giving back to your community. He talks about not giving back with money, but with your skill-set. Here’s the line from that book:
I don’t mean money. I mean your time… It’s not so hard. There’s a senior center that opened near here. Dozens of elderly people come there every day. If you’re a young man or young woman and you have a skill, you are asked to come and teach it. Say you know computers. You come there and teach them computers. You are very welcome there. And they are very grateful. This is how you start to get respect, by offering something that you have.
I couldn’t agree with this more. Sharing a skill you have not only helps others, but it will help you hone your own skills as well.
This got me thinking, what are different ways in which our tech community can volunteer their skills, give back, and have a positive impact on the world?
Read more…
",https://www.youtube.com/watch?v=HfABu4aCI3U
Git: Change DiffMerge Font-Size on Mac OSX,"In a previous video, we learned how to use DiffMerge as a git difftool and git mergetool. As I was creating that video, I noticed a bug in the program that crashed DiffMerge when attempting to change the font-size. This bug has not yet been fixed by DiffMerge; however, there is a workaround.
All we need to do in open the preferences from the terminal and change the font-size manually.

",https://www.youtube.com/watch?v=kjBA2WISteM
Git: Diff and Merge Tools,"In this video, we will learn how to setup a git difftool and a git mergetool. These tools provide a nice GUI interface for viewing and modifying diffs and merges.
The tool we will be using in this tutorial is called DiffMerge:
https://sourcegear.com/diffmerge/
If you struggle reading or comparing diffs and merges within your terminal, then a good GUI tool can definitely make your life easier.

",https://www.youtube.com/watch?v=iCGrKFH2oeo
Git: Using the Stash Command,"In this video, we will take a look at the git stash command. Git stash is extremely useful when you have some changes that you want to save but aren’t ready to make a commit.
There are many different scenarios where knowing how to use stash properly will make your life with git much easier.

",https://www.youtube.com/watch?v=KLEDKgMmbBI
"An in-depth look at Python’s package management system, pip","In this video, we will take an in-depth look at Python’s package management system, pip. We’ll walk through how to install, uninstall, list, and upgrade packages. We will also dive into how we can output our dependencies and install a list of dependencies.
An in-depth knowledge of pip can be a great addition to your Python tool-belt.

Here is a look at some of the code used in this tutorial:
Install a package
pip install <package_name>
Uninstall a package
pip uninstall <package_name>
Output installed packages to a requirements file.
pip freeze > requirements.txt
Install all packages from a requirements file
pip install -r <name_of_requirements_file>
List installed packages
pip list
List installed packages that need updated
pip list --outdated
Upgrade a package
pip install -U <package_name>
Upgrade all packages (source)
pip freeze --local | grep -v '^\-e' | cut -d = -f 1  | xargs -n1 pip install -U
",https://www.youtube.com/watch?v=U2ZN104hIcc
Python: virtualenv and why you should use virtual environments,"In this video, we will be looking at virtualenv and why you should be using virtual environments in Python. Virtual Environments in Python allow us to keep project-specific dependencies in a separate place than our global site-packages. This is extremely useful when you have different versions of packages for different projects.

Here’s a brief walkthrough of some of the code from the video:
Install virtualenv
pip install virtualenv
Create a location for your environments (Optional)
mkdir ~/Environments
cd ~/Environments
Create a new virtual environment (called venv for this example)
virtualenv venv
Activate your new virtual environment
source venv/bin/activate
At this point you can work from inside of your new virtual environment and know that you are keeping your project-specific packages and dependencies separate.
When you are finished, you can deactivate your virtual environment
deactivate
If you no longer need your environment and would like to delete it, you can just remove the directory
rm -rf venv
",https://www.youtube.com/watch?v=N5vscPTWKOk
Resize Multiple Images Using the Mac Terminal,"One problem I run into frequently is needing to resize multiple images at once. To do this manually would take way too much time, especially if you have a lot of images.
Luckily, there are several good tools out the to automate this process for us. In this video we will be resizing multiple images using the Mac Terminal and the built-in “sips” command.
If you are someone who is more comfortable using an application rather than the terminal, I also have a video on resizing multiple images using Google’s Picasa. You can find that video here. With that said, in this video we will be focusing on the Mac Terminal. Let’s get started:

",https://www.youtube.com/watch?v=HVMOBKRNEbc
Resize Multiple Images Using Picasa,"One problem I run into frequently is needing to resize multiple images at once. To do this manually would take way too much time, especially if you have a lot of images.
Luckily, there are several good tools out the to automate this process for us. In this video we will be resizing multiple images using Google’s Picasa.
If you are someone who is more comfortable using the terminal, I also have a video on resizing multiple images using the Mac Terminal. You can find that video here. With that said, in this video we’ll be focusing on Picasa. Let’s get started:

",https://www.youtube.com/watch?v=43eOoHpUW44
"How to quickly create favicons for the desktop, Apple/Android devices, tablets, and more","In this video, We will walk through the process of quickly creating favicons for your website or brand that look great almost any device using realfavicongenerator.net
I am not affiliated with this site in any way; however I am a big fan. I used to create my favicons on my own. Once different mobile devices and tablets started to hit the market, it made it extremely difficult to keep up. This site allows you to drop in a single image, then it generates all of the icons and code you will need to support almost any device.

",https://www.youtube.com/watch?v=LOFQH4fVAQY
Sublime Text Quick Tip: “Go To Definition” Click Shortcut,"In this Sublime Text Quick Tip, we’re going to see how we connect a mouse shortcut to the “Go To Definition” command.
If you have ever programmed in Eclipse, you have probably used this shortcut a lot. If you’re like me, I find myself missing this functionality in Sublime Text. Luckily it isn’t difficult to get this setup.

",https://www.youtube.com/watch?v=DwTV5ogPdlU
Python: if __name__ == ‘__main__’,"In this video, we will take a look at a common conditional statement in Python:
if __name__ == ‘__main__’:
This conditional is used to check whether a python module is being run directly or being imported.

",https://www.youtube.com/watch?v=sugvnHA7ElY
"JavaScript Arrays: Properties, Methods, and Manipulation","In this series, we will take an in-depth look at JavaScript Arrays, their properties, their methods, ways we can manipulate their values, and much more.
In part 1, we will go over: isArray(), length, indexOf(), lastIndexOf(), push(), pop(), unshift(), and shift()

Read more…
",https://www.youtube.com/watch?v=8JgU2WmrZXI
CSS Tips and Tricks: Add External URLs to Print Stylesheets,"Printing out URLs can be a nice edition to print stylesheets. When someone prints your article or blog post, you want them to know where your links would have taken them so that they can investigate those sources further if they desire.
However, you don’t want to include every link in the print stylesheet. Your internal links that loop back to your own website aren’t necessary and will bog down the print stylesheet with a lot of unneeded text.
So how do we add only the external links to the print stylesheet? In this video, we will cover several techniques you can use in order to achieve this.

The code I use to display external links within this website’s print stylesheet is:
a:not([href^=""http://coreyms""])::after {
   content: "" ( "" attr(href) "" )"";
}
",https://www.youtube.com/watch?v=jF-OQ-BrIAM
Mac Tip: Adding Folder Stacks to the Dock,"It’s easy for your dock to become cluttered with applications (E.g. Text editors, the Adobe suite, your Mac applications). It is possible to organize your applications into a single folder on the dock for easy access.
In this video, we’ll walk through how to properly make folder stacks for your dock.

",https://www.youtube.com/watch?v=4glHQglQrU8
"Understanding Binary, Hexadecimal, Decimal (Base-10), and more","An introduction to binary and hexadecimal numbers. In this video, we will learn how to better understand binary and hexadecimal numbers. First, we will go over the base-10 system that we use on a daily basis. Once we grasp how a base-10 system is calculated, it will be much easier for us to understand how binary, hexadecimal, base-8, or any other base-n number is calculated.

",https://www.youtube.com/watch?v=ZL-LhaaMTTE
"Sublime Text 3: Setup, Package Control, and Settings","In this video, we’ll do a quick walkthrough on setting up a development environment using Sublime Text 3.

The packages installed in this video are:

Dayle Rees Colorschemes
Predawn
BracketHighlighter
Sidebar Enhancements
SublimeCodeIntel
Emmet
SublimeLinter with JsHint and CssLint



",https://www.youtube.com/watch?v=zVLJfrIwEP8
WordPress Tips: Test your theme with Theme Unit Test and Monster Widget,"When I first started developing WordPress sites, I found myself constantly adding dummy data so I could get an idea for how specific elements would look with my theme. Manually adding dummy data was not only slow, but it was also easy to leave out a lot of different test cases.
In this video, I’m going to show you a great way to add sample data to your WordPress site with Theme Unit Test and the Monster Widget plugin.
The Theme Unit Test data and Monster Widget plugin are two great ways to see how your theme visually handles a variety of content. Let’s check em out:

",https://www.youtube.com/watch?v=eGT0Z3oafFA
WordPress Plugins: Imsanity,"Imsanity is my favorite WordPress Plugin for keeping large image sizes under control.
It seems like every modern camera and cellphone can take amazing pictures. But those large images can take up a lot of unneeded space on your server. Not to mention it will slow your pages to a crawl if you try to load multiple images that are thousands of pixels wide.
Imsanity fixes this problem by allowing us to set a maximum image size. Then every time an image is uploaded, the file is resized for us, saving us both time and space. We just set it and forget it. Simple as that.
In this video, I’ll show you how to get Imsanity installed and running on your WordPress site. Let’s get started:

",https://www.youtube.com/watch?v=obsje6AO3U8
ArcGIS API for JavaScript: Starting Templates,"This is the second part of a multi-part series on using the ArcGIS API for JavaScript. In this walkthrough, we will take a look at some of the ESRI starting templates for our web map.
Starting templates are very useful because it gives us a solid foundation to begin coding our application. It allows us to jump right in and start adding functionality to our maps instead of spending hours of work creating custom styles, menus, and navigation bars. CSS frameworks, such as Bootstrap, also include best practices for responsive web-design right out of the box. This makes it much easier for us to style our application to look great on desktop, tablet, or mobile devices. Let’s get started:

Resources:
ESRI Github: https://github.com/Esri
Bootstrap Map Repository: https://github.com/Esri/bootstrap-map-js
Quickstart Map Repository: https://github.com/esri/quickstart-map-js
",https://www.youtube.com/watch?v=AMlNnhdJOo8
Terminal 101: Creating Aliases,"In this quick tip, we’re going to look at how to create aliases for common terminal commands. If you find yourself typing in the same commands over and over, then it is a good indication that you should write an alias for that. For example, I used to frequently switch to my website’s local theme directory using the command:
cd ~/vagrant-local/www/CoreyMS/htdocs/wp-content/themes/simone-coreyms
That’s a pain to type time and time again! In this video, I’ll show you how you can set up your terminal so that you can create shortcuts for these frequent commands. Then you can create aliases that are unique to you and your workflow. Let’s get started:

",https://www.youtube.com/watch?v=0liXeoADU6A
Mac Tip: Windows’ Best Features on Mac with HyperDock,"I work on both Windows and Mac machines. I am a huge fan of developing on my Mac, BUT I do find myself missing certain features from Windows. Mainly the windows snapping feature, and the ability to quickly preview open applications on the taskbar/dock.
Luckily, there is an app that brings my favorite Windows features over to Mac. It’s called HyperDock. In this video, I’ll give a quick overview of the features and why it is one of my favorite applications on my Mac. Let’s check it out:

",https://www.youtube.com/watch?v=g0O86DQnDiA
ArcGIS API for JavaScript Part 1: First Web Map,"This will be the first part of a multi-part series on how to use the ArcGIS API for JavaScript. In this video, we will start by setting up a basic web map with HTML, JavaScript, and CSS. Unlike the samples on the ArcGIS website, we will separate out our scripts and stylesheets so that our application will be easier to maintain as it grows. Let’s get started:

",https://www.youtube.com/watch?v=-tsFnoKNtNc
Make an American Girl Doll Bed,"
My niece loves her American Girl Doll. She enjoys changing her outfits, doing her hair, the whole shebang. I wanted to get my niece something special for her upcoming 4th birthday, so I looked at beds I knew she would like to have for her doll. Many of the wooden doll beds were over $125. The design didn’t look too difficult, so I thought, “Hey… I can build that.”
So I jotted down and quick bed design and got to work. In this article, I’ll walk you through how you can make your own. Let’s get started:
Read more…
",
"Sublime Text 2: Setup, Package Control, and Settings","Here we’ll do a quick walkthrough on setting up a development environment using Sublime Text 2.

The packages installed in this video are:

Dayle Rees Colorschemes
Predawn
BracketHighlighter
SublimeCodeIntel
Emmet
SublimeLinter



",https://www.youtube.com/watch?v=uOMk8MlE_v4
Using Font Awesome in Desktop Applications (OS X),"A Quick walkthrough on how you can download and use the Font Awesome icon font in your Mac desktop applications such as Photoshop, GIMP, Illustrator, Pages, and more.

",https://www.youtube.com/watch?v=OlpVKUpraao
Build a Platform Bed Frame,"
When it comes time to purchase a new bed, the costs can quickly add up. The mattress itself is a huge chunk of change, not to mention a new frame. Building your own bed frame is a great beginner project and also saves you a lot of cash in the process. In this article, we’ll build a California King size bed frame from scratch for less than $100. You can change the dimensions of the frame to match whatever size mattress you would like. A California King mattress is 72 inches wide and 85 inches long. Let’s get started…
Read more…
",
Make a Raised Dog Feeder,"
Raised dog feeders not only look nice but they can also have health benefits for your dog. In this article, I’ll walk you through the process of making your own raised dog feeder out of plywood (I am using left over oak plywood I had lying around). This project is very affordable and great for a beginner. Our final feeder will be 21″ long, 11″ wide, and 12″ tall. You may need to adjust the height of the legs according to the size of your dog. Let’s get started…
Read more…
",
Prevent Picasa from Scanning Folders,"I love using Picasa for viewing and editing my photos. What I don’t love is that it automatically scans and imports tons of unwanted photos by default. This creates a ton of clutter and makes it difficult for me to find the actual photos I want to work with. Fortunately it is easy to prevent Picasa from scanning folders.
Read more…
",
How to Build a Paver Patio,"
A paver patio can be a beautiful addition to your yard. It provides a terrific area for grilling, having guests over, or relaxing. Regardless of your skill level, a paver patio is a great project to tackle. In this How-to article, we will be adding a 100 square foot paver patio underneath our pergola build. Since you will be digging, make sure to contact your utility companies to make sure you won’t hit any water or electrical lines. Lets get started!
Read more…
",
Quick Tip: Use a Wooden Pallet as a Lumber Rack,"Making a lumber rack for the workshop is a task I’ve been putting off for a long time now. As I was cleaning up my shop the other day, I decided I needed to come up with a temporary solution for the pile of lumber on my floor. I’ve had an old wooden pallet in the corner of my shop for some time, so I decided to start loading what I could onto that. It was surprisingly more spacious and sturdy than I had first anticipated.

I loaded as many boards as would fit onto the pallet. There weren’t many left after I was finished. Since the walls in my shop can’t support heavy racks hanging on the walls, this is a nice simple and cheap solution for the time being.

This solution works best for long, thin boards. The nice thing is that you can still slide larger panels in behind the pallet for additional storage.
",
How to Record Sound From Your Computer’s Speakers (Windows),"At times, you may want to record sound from your computer’s speakers. The best way to do this is to use the audio output from your speakers as your input device in the recording software of your choice. You do not need a mic or any special equipment to do this. Just follow these instructions:
Read more…
",
How to Make a Hand Tamper From Scrap Wood,"
Hand Tampers can be expensive. The top result on Amazon is over $50. However, with a little bit of scrap wood and a few spare minutes, you can make your own in a short period of time.
The wood I used for this project consisted of a single 2×3 board and a couple of small 2×8 scrap pieces. Here is the process:
Read more…
",
Ems and Rems for Sizing,"What are Ems and Rems?
Ems and Rems both are scalable units in CSS which are relative to a base font-size in pixels. So what’s the difference between the two?
Read more…
",
How to Build a Pergola,"
Building a pergola is a fun and easy project. They are great for adding a nice look to your backyard as well as providing shade for family get-togethers. You can also use them for hanging plants or growing vines up the sides of their posts. We will show you how to build an 8×10 pergola from scratch. The total cost of the lumber, concrete, nuts, and bolts for the pergola we are going to show you to build will be roughly $450. You may need some additional materials, but some of these you may already have around your house.
Read more…
",
Using Stained Wood to Complement Wall Art,"Finished Product
Sometimes it’s difficult to find good decorations to go over a fire place or to cover a large blank wall. After recently moving in to a new house, I went out and found a painting I thought would look nice over the fireplace. Because the painting was square, it didn’t fill the rest of the empty space causing it to look a little out of place.

Since I had some left over wood from building some planter boxes, I decided to add some stained wood to each side in order to spread everything out a bit. Here’s the process:
Read more…
",
Adding Custom Web Fonts to Your Web Site Using CSS Font-Face,"Adding custom web fonts to your website is one of those things that seems like it should be easier than it actually is. In this video tutorial, we’ll walk through how to add a custom font to your website using the FontSquirrel.com Web Font Generator. Let’s Get Started:

Additional Information
Let’s look further into the CSS @font-face rule generated by FontSquirrel:
@font-face {
    font-family: 'source_sans_proregular';
    src: url('sourcesanspro-regular-webfont.eot');
    src: url('sourcesanspro-regular-webfont.eot?#iefix') format('embedded-opentype'),
         url('sourcesanspro-regular-webfont.woff') format('woff'),
         url('sourcesanspro-regular-webfont.ttf') format('truetype'),
         url('sourcesanspro-regular-webfont.svg#source_sans_proregular') format('svg');
    font-weight: normal;
    font-style: normal;
}
The top line of the @font-face rule is “font-family”. This is the name we are assigning to our custom font. It can be anything we choose. If we wanted, we could rename the font to something easier to remember and use that throughout our CSS.
Read more…
",https://www.youtube.com/watch?v=y2AlgMII1OU
